,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,Winner,team0,team1,wins0,wins1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1
457,2010,136,1320,69,1424,66,N,0,20,45,9,19,20,23,13,22,11,16,7,2,16,25,58,9,22,7,12,15,13,12,8,9,2,20,0,1320,1424,28,24,21.5,26.56,4.23,4.15,49.91,57.31,5.04,7.65,6.59,6.72,2.7,2.71,18.69,20.31,4.41,4.84,13.72,12.91,4.79,5.26,18.19,17.91,6.3,6.73,9.53,9.53,3.12,4.02,22.94,24.19,3.56,5.18,10.66,16.25,3.25,4.37,10.53,11.78,3.98,2.92,5.5,7.62,2.21,3.16,2.0,3.5,1.7,2.06,15.97,20.22,3.7,5.03
458,2010,136,1325,97,1207,83,N,0,32,55,13,23,20,26,8,18,15,12,6,3,18,31,61,8,22,13,19,14,17,14,18,5,5,21,0,1325,1207,20,23,24.5,26.48,4.36,4.74,57.53,53.15,7.15,7.39,7.24,6.18,2.93,1.99,20.24,15.94,5.02,3.81,17.21,14.09,6.64,6.08,23.47,19.79,9.02,7.63,11.38,9.67,4.41,3.38,25.35,23.7,5.36,4.66,14.09,15.45,4.65,3.92,12.71,13.79,3.61,3.76,7.53,7.03,2.98,2.94,2.62,4.73,2.19,2.72,18.85,16.91,4.02,4.33
459,2010,136,1330,51,1323,50,N,0,20,48,3,13,8,12,9,22,11,8,7,2,9,21,59,6,26,2,3,16,22,12,10,6,2,14,0,1330,1323,26,23,25.85,26.38,4.89,5.26,57.65,55.71,6.91,8.51,4.62,7.5,2.19,2.65,14.62,19.03,3.63,4.78,11.21,15.76,4.74,5.13,17.38,21.79,6.59,6.93,15.21,11.35,4.1,4.41,23.97,24.29,4.59,4.46,15.5,16.85,4.3,4.43,12.79,10.35,3.45,3.52,7.82,5.53,2.5,2.85,2.94,3.0,2.3,2.42,15.68,15.18,4.43,4.13
460,2010,136,1388,80,1350,71,N,0,26,53,8,19,20,28,19,21,11,13,5,3,15,25,53,10,21,11,13,4,13,10,9,6,2,23,0,1388,1350,25,26,28.03,24.79,5.26,4.67,58.0,55.59,6.75,7.79,8.5,7.06,2.18,2.93,20.67,20.09,4.25,5.32,14.23,12.65,4.6,5.91,18.6,18.15,5.25,7.52,10.83,9.0,2.85,3.9,25.83,24.0,5.43,4.1,16.4,12.71,4.75,4.14,11.47,11.26,3.7,2.8,5.17,8.32,2.52,3.27,5.27,4.59,3.62,3.3,16.83,17.97,3.5,4.54
461,2010,136,1397,62,1361,59,N,0,20,52,8,17,14,18,13,19,10,11,3,3,19,20,52,3,18,16,21,11,22,10,10,3,6,16,0,1397,1361,25,23,26.76,25.42,6.43,4.74,59.12,54.0,7.78,6.82,5.88,5.35,3.15,2.67,18.76,16.58,4.99,4.92,14.24,13.61,5.32,4.15,21.3,22.16,7.19,7.26,11.73,13.13,3.69,3.64,25.0,23.71,5.97,4.0,14.33,13.23,6.0,4.34,13.24,13.55,3.68,4.19,8.09,7.39,3.99,2.68,3.76,4.65,1.85,2.65,19.91,16.68,4.16,4.11
462,2010,136,1437,73,1352,70,N,1,18,51,6,22,31,40,11,18,9,16,13,10,19,22,55,5,20,21,26,11,24,8,21,10,2,31,0,1437,1352,24,23,27.61,23.32,4.64,3.85,59.42,53.32,7.65,7.59,7.71,5.65,2.69,2.72,20.48,15.47,6.0,5.95,19.61,16.21,5.74,6.35,26.13,24.5,8.01,8.08,13.42,11.79,4.59,3.83,25.65,23.26,4.77,3.54,13.87,12.5,3.63,3.73,13.81,14.68,3.7,4.62,7.77,7.56,3.59,3.21,3.9,2.29,2.12,1.36,22.39,21.35,5.26,4.17
463,2010,136,1448,81,1400,80,N,1,30,70,6,18,15,24,20,39,15,20,2,4,24,26,69,8,24,20,33,10,24,11,5,11,4,20,0,1448,1400,19,24,26.21,29.67,5.13,6.13,59.83,63.3,8.52,8.51,4.34,5.67,2.42,1.85,13.86,16.42,6.26,4.08,16.21,16.24,5.69,5.62,24.55,25.61,7.51,7.77,14.62,14.94,4.72,4.7,27.21,27.21,4.6,6.51,11.79,14.48,3.57,4.3,15.17,13.91,4.27,3.63,7.34,7.82,2.51,3.53,5.34,5.76,3.34,2.55,20.1,19.7,4.24,4.18
464,2010,136,1449,80,1266,78,N,0,30,55,9,14,11,16,7,21,21,12,4,6,15,27,51,12,19,12,15,5,17,16,13,8,1,17,0,1449,1266,24,22,27.88,25.27,5.64,5.22,61.67,55.73,7.63,7.1,5.18,7.94,2.04,2.84,15.94,19.55,3.09,4.44,18.85,14.45,7.97,5.96,25.91,19.55,10.17,6.85,13.52,10.24,4.89,4.45,24.88,21.55,5.99,3.98,14.0,15.15,5.1,4.86,12.79,10.3,4.39,3.04,7.27,7.91,3.02,3.17,3.94,2.15,2.82,1.54,21.61,17.06,4.8,4.38
465,2010,137,1143,77,1257,62,N,0,26,51,8,15,17,22,7,21,17,14,8,3,14,26,60,5,19,5,9,15,22,13,15,9,1,19,0,1143,1257,23,20,27.91,26.56,4.56,4.32,58.45,59.38,6.81,6.72,6.58,8.03,2.49,2.56,17.64,23.69,4.21,6.73,15.58,15.19,6.3,8.1,20.58,21.59,8.37,9.67,11.48,14.47,3.19,5.14,24.27,22.41,4.71,4.6,14.45,15.56,3.29,5.27,12.0,13.69,2.86,3.39,5.67,7.78,1.8,2.93,2.48,4.19,1.84,2.18,17.0,20.12,4.25,5.42
466,2010,137,1165,78,1396,65,N,0,27,48,9,23,15,19,10,20,10,11,7,2,12,27,52,5,17,6,9,7,13,14,11,3,4,20,1,1396,1165,29,25,24.24,26.76,4.81,4.77,55.59,56.1,7.4,7.65,5.85,9.79,3.29,3.73,17.29,22.38,6.19,6.54,10.62,11.86,5.2,5.32,15.41,16.21,6.06,6.47,11.03,10.28,4.5,3.84,26.06,23.17,4.34,5.22,14.74,16.24,3.78,4.07,10.47,12.24,3.11,3.38,4.71,7.14,2.18,3.27,2.94,3.62,1.77,1.97,14.74,18.24,4.81,4.95
467,2010,137,1181,73,1115,44,N,0,24,47,6,13,19,28,13,28,12,14,5,4,12,17,53,4,19,6,7,9,15,8,16,7,4,19,0,1181,1115,29,17,26.5,21.59,5.64,4.89,60.21,52.53,6.95,8.52,7.56,4.09,3.59,1.91,19.76,13.47,5.52,5.19,17.41,17.12,5.78,7.53,22.82,25.81,6.5,9.72,14.62,12.59,4.8,3.99,24.44,25.62,4.8,4.47,13.94,12.53,4.95,4.83,11.12,16.94,2.47,4.05,6.94,6.84,2.66,2.36,4.21,3.44,2.21,2.02,18.53,22.78,4.02,3.84
468,2010,137,1210,64,1329,59,N,0,19,44,2,10,24,25,10,22,11,13,8,1,15,22,44,6,22,9,13,3,14,12,11,8,1,20,1,1329,1210,22,21,25.53,26.3,4.23,4.47,56.78,57.88,7.09,8.71,8.38,6.0,2.74,2.22,23.81,16.36,5.58,4.62,14.88,13.91,4.76,5.33,20.81,21.67,6.53,6.93,10.12,13.7,3.36,4.01,25.88,26.55,5.82,5.39,12.53,13.76,3.72,3.87,12.72,16.33,4.59,4.41,6.44,7.76,2.56,3.6,2.59,5.48,1.86,2.76,20.12,18.67,3.99,3.83
469,2010,137,1211,67,1199,60,N,0,21,42,3,10,22,30,6,32,11,15,5,5,19,21,59,6,20,12,20,11,21,15,8,7,4,22,1,1199,1211,22,25,24.58,27.0,5.31,4.93,54.03,54.74,7.67,6.46,5.81,5.55,2.64,2.23,17.32,15.19,3.69,4.42,13.52,17.97,5.49,6.4,20.94,26.97,7.57,8.46,12.74,10.58,3.53,3.23,25.29,27.35,5.13,5.35,13.9,13.52,5.27,3.58,16.77,13.06,4.07,3.43,8.39,6.45,2.65,3.06,6.32,4.1,2.93,2.41,17.84,18.1,3.5,2.91
470,2010,137,1268,89,1222,77,N,0,32,68,4,17,21,25,17,33,18,10,2,4,20,25,60,7,20,20,32,9,20,7,6,6,1,19,0,1268,1222,22,18,29.13,27.48,5.22,5.1,61.73,65.73,7.54,7.68,5.87,8.3,2.78,3.57,15.13,23.33,4.36,5.61,15.13,15.55,5.46,5.53,20.93,21.91,6.9,6.51,12.57,12.91,3.91,4.73,25.77,21.42,4.99,5.48,16.33,12.55,4.99,4.21,11.87,9.03,3.92,3.64,8.0,9.52,3.69,3.62,4.63,2.94,2.19,2.08,16.83,18.61,3.34,4.21
471,2010,137,1277,70,1308,67,N,0,20,53,7,19,23,33,14,26,16,9,5,4,22,23,57,8,21,13,22,15,25,8,11,7,3,23,1,1308,1277,21,24,27.16,26.91,5.5,5.54,58.81,56.84,7.61,7.89,8.53,4.78,3.08,2.73,22.78,14.34,6.12,4.85,15.66,14.03,6.71,5.71,22.34,20.59,7.77,8.16,10.41,13.53,3.12,2.85,25.03,25.5,5.03,4.44,14.5,16.69,4.36,4.65,12.91,14.03,4.84,4.5,6.0,6.72,2.54,3.28,3.28,3.09,2.23,2.18,17.44,17.66,3.95,3.37
472,2010,137,1281,86,1155,78,N,0,30,58,5,17,21,29,9,21,21,9,15,3,16,28,63,12,24,10,14,18,23,14,20,2,1,22,1,1155,1281,21,22,26.55,27.38,6.3,6.16,58.55,62.03,7.69,6.91,6.58,7.69,3.09,4.03,19.58,20.72,5.2,5.73,13.61,15.12,5.54,6.64,20.65,20.78,7.96,8.53,12.97,12.97,4.39,4.28,23.71,22.41,5.42,5.46,14.16,15.25,4.91,6.16,14.84,13.0,2.81,4.32,9.65,10.94,4.33,4.32,4.84,4.66,2.65,2.43,17.48,19.28,5.7,3.94
473,2010,137,1326,68,1364,51,N,0,21,52,10,22,16,18,8,30,14,9,5,12,12,20,62,6,19,5,7,12,23,11,9,6,2,16,1,1364,1326,19,27,22.32,26.82,4.04,5.42,50.21,54.06,5.77,7.51,6.86,7.32,1.96,3.53,18.14,18.88,4.77,6.56,16.07,13.26,6.12,4.96,23.57,19.29,7.31,6.32,8.89,9.09,2.82,3.35,23.86,24.38,3.9,4.65,13.64,14.71,4.14,5.16,15.5,11.32,5.03,3.51,6.57,7.15,2.39,2.46,3.14,4.09,2.59,2.69,18.86,15.29,4.64,2.84
474,2010,137,1338,89,1324,66,N,0,30,56,4,12,25,36,9,29,18,15,10,1,26,19,57,4,21,24,32,11,21,8,17,8,1,25,0,1338,1324,24,24,23.56,26.16,3.95,5.44,52.84,58.81,6.43,7.26,5.31,5.81,2.48,2.35,15.41,18.16,5.32,4.24,15.66,17.09,6.94,5.81,22.53,23.91,8.86,7.68,12.31,13.59,4.12,3.74,24.91,24.44,5.71,5.82,15.81,12.88,4.96,4.07,12.41,13.72,4.36,4.42,5.09,6.41,2.25,3.05,4.19,4.94,2.51,2.69,17.19,17.94,3.92,3.62
475,2010,137,1345,72,1373,64,N,0,27,59,5,17,13,19,6,32,21,14,8,7,14,23,70,3,12,15,18,15,30,9,14,7,1,16,0,1345,1373,27,27,24.81,27.48,4.71,4.3,55.66,59.94,8.43,6.49,5.38,4.76,2.76,2.66,16.84,14.73,5.22,4.82,16.09,15.73,6.2,4.82,22.16,23.48,7.16,6.27,10.41,12.94,4.1,4.3,22.91,25.39,4.33,4.42,14.03,14.45,4.45,3.69,10.88,12.24,3.6,4.06,6.91,8.82,2.83,3.49,4.47,3.58,2.24,1.73,18.69,13.79,4.86,3.25
476,2010,137,1393,79,1436,56,N,0,30,55,10,22,9,11,13,27,24,16,8,8,14,23,66,5,22,5,10,16,13,13,9,8,1,11,1,1436,1393,25,28,23.62,30.06,3.66,5.3,53.47,58.28,5.05,7.62,4.74,6.72,1.93,3.23,14.76,17.44,3.47,4.53,18.65,14.62,6.16,6.17,27.06,21.78,8.31,7.73,12.26,12.12,3.88,3.73,24.85,26.03,4.69,4.42,12.06,19.38,3.9,5.19,14.06,15.09,4.12,3.99,6.79,10.0,2.93,4.31,4.12,6.56,2.17,3.33,18.35,14.62,3.46,4.16
477,2010,137,1401,69,1429,53,N,0,25,51,8,18,11,14,7,32,12,11,4,1,13,24,62,5,20,0,4,10,21,8,9,4,3,18,1,1429,1401,26,22,27.0,23.61,3.56,2.63,54.85,53.71,5.8,5.69,6.88,6.23,2.67,2.87,16.3,18.55,3.1,5.12,12.7,17.77,5.23,5.65,16.67,26.81,6.34,7.79,10.21,11.9,3.9,4.09,25.09,24.45,4.44,5.38,16.94,12.0,5.01,3.44,10.24,12.32,3.33,4.14,4.52,6.65,2.4,2.85,3.48,3.35,1.91,1.84,16.18,18.48,3.41,4.53
478,2010,137,1452,77,1288,50,N,0,24,58,4,15,25,31,14,35,20,9,7,4,16,18,61,3,19,11,20,13,25,3,12,6,7,22,1,1288,1452,27,27,26.17,25.27,5.65,3.74,60.5,58.24,9.76,7.31,5.61,6.94,2.42,2.68,16.61,20.67,4.08,5.64,18.81,15.48,7.08,7.04,26.75,22.24,8.97,9.42,15.42,15.58,5.36,4.39,24.86,22.76,3.97,5.87,12.72,15.7,3.86,2.94,13.53,11.73,4.1,3.47,6.58,5.61,2.39,3.33,4.03,4.0,2.54,1.89,21.11,18.33,4.64,4.62
479,2010,137,1458,53,1459,49,N,0,20,54,1,9,12,19,10,20,3,4,7,0,14,20,48,3,7,6,13,11,26,7,11,1,2,15,1,1459,1458,25,23,23.55,23.61,3.64,4.1,53.73,53.13,6.75,6.04,5.82,7.65,2.78,2.71,16.76,21.16,6.22,5.71,16.12,12.61,7.24,6.32,23.94,17.16,9.6,8.36,11.52,9.74,3.59,3.35,23.94,22.68,4.39,4.12,13.52,12.77,4.09,3.55,11.97,8.87,4.05,3.6,7.06,5.61,2.36,2.87,2.09,3.61,1.4,2.76,17.88,16.35,3.71,3.75
480,2010,137,1462,65,1278,54,N,0,23,67,7,20,12,19,20,30,15,6,6,3,16,19,62,7,26,9,14,16,25,14,8,2,11,18,0,1462,1278,24,21,27.59,26.26,5.34,5.6,59.16,55.5,8.88,7.79,6.97,7.03,2.09,2.88,18.75,17.38,3.11,4.81,17.88,13.35,6.94,6.27,25.06,19.03,8.02,8.73,12.5,10.79,4.77,3.5,27.59,24.38,5.4,5.08,14.31,16.74,5.53,5.3,13.22,12.74,4.04,3.36,6.78,7.97,2.6,4.09,3.81,5.53,2.62,3.05,18.78,16.5,4.69,5.27
481,2010,138,1124,76,1330,68,N,0,28,54,8,20,12,17,11,19,15,13,8,6,19,23,53,6,13,16,22,14,17,16,14,9,3,18,1,1330,1124,26,24,25.85,27.16,4.89,4.87,57.65,56.16,6.91,7.64,4.62,7.03,2.19,2.43,14.62,18.23,3.63,4.11,11.21,15.35,4.74,4.68,17.38,20.94,6.59,5.97,15.21,12.19,4.1,4.14,23.97,26.45,4.59,4.88,15.5,13.65,4.3,4.46,12.79,14.0,3.45,3.68,7.82,6.39,2.5,3.13,2.94,6.94,2.3,3.08,15.68,18.06,4.43,3.65
482,2010,138,1139,54,1293,52,N,0,18,50,7,20,11,19,7,15,10,6,6,1,14,19,44,9,14,5,12,11,28,12,18,3,3,17,0,1139,1293,28,28,22.72,26.78,3.71,4.69,50.19,53.94,5.52,5.11,6.75,6.28,2.29,2.37,19.75,16.91,4.1,3.74,17.91,16.25,6.92,5.25,23.94,23.12,8.62,5.8,9.25,12.0,3.76,4.44,23.59,24.25,4.21,5.0,12.81,15.19,3.64,4.36,12.41,14.5,3.83,3.33,6.84,9.28,2.95,3.38,2.47,5.41,1.41,2.45,18.5,17.47,3.58,4.1
483,2010,138,1243,84,1140,72,N,0,23,56,11,27,27,30,15,24,14,15,7,3,20,21,53,5,16,25,28,9,20,12,13,7,2,24,1,1140,1243,28,25,28.39,26.25,5.33,3.93,58.91,58.53,6.44,7.88,8.12,6.72,2.62,2.59,19.55,18.84,4.59,3.52,17.7,20.25,5.71,7.51,22.52,30.47,7.0,9.95,10.18,15.31,3.4,4.15,26.79,23.94,4.56,5.44,15.79,14.62,4.16,3.66,11.3,14.59,3.45,3.55,8.55,7.47,2.98,2.71,3.48,4.81,2.12,2.28,17.36,22.47,4.42,4.53
484,2010,138,1246,90,1448,60,N,0,38,63,7,21,7,17,14,28,21,11,6,6,21,21,64,2,15,16,26,19,15,12,11,6,3,17,0,1246,1448,32,19,28.0,26.21,5.51,5.13,58.47,59.83,8.12,8.52,5.97,4.34,3.11,2.42,17.5,13.86,5.09,6.26,17.26,16.21,4.2,5.69,25.44,24.55,6.69,7.51,14.29,14.62,3.46,4.72,27.06,27.21,4.98,4.6,14.71,11.79,5.01,3.57,14.5,15.17,3.96,4.27,7.26,7.34,2.56,2.51,7.24,5.34,2.24,3.34,16.24,20.1,4.58,4.24
485,2010,138,1320,69,1242,67,N,0,22,55,9,26,16,19,11,19,11,9,9,1,16,24,54,6,23,13,18,14,24,9,15,5,3,19,0,1320,1242,28,32,21.5,28.56,4.23,5.0,49.91,58.47,5.04,8.02,6.59,7.26,2.7,3.04,18.69,17.76,4.41,6.04,13.72,17.38,4.79,4.72,18.19,24.79,6.3,6.87,9.53,12.94,3.12,4.2,22.94,27.59,3.56,5.47,10.66,17.15,3.25,4.97,10.53,12.97,3.98,4.35,5.5,8.41,2.21,3.99,2.0,6.41,1.7,2.38,15.97,18.26,3.7,3.42
486,2010,138,1388,75,1437,68,N,0,24,48,7,19,20,26,6,27,6,12,2,3,12,25,69,7,19,11,11,15,17,9,7,5,2,18,0,1388,1437,25,24,28.03,27.61,5.26,4.64,58.0,59.42,6.75,7.65,8.5,7.71,2.18,2.69,20.67,20.48,4.25,6.0,14.23,19.61,4.6,5.74,18.6,26.13,5.25,8.01,10.83,13.42,2.85,4.59,25.83,25.65,5.43,4.77,16.4,13.87,4.75,3.63,11.47,13.81,3.7,3.7,5.17,7.77,2.52,3.59,5.27,3.9,3.62,2.12,16.83,22.39,3.5,5.26
487,2010,138,1397,83,1325,68,N,0,34,60,5,14,10,18,11,30,21,16,8,3,22,22,58,10,26,14,26,14,19,15,14,9,1,17,0,1397,1325,25,20,26.76,24.5,6.43,4.36,59.12,57.53,7.78,7.15,5.88,7.24,3.15,2.93,18.76,20.24,4.99,5.02,14.24,17.21,5.32,6.64,21.3,23.47,7.19,9.02,11.73,11.38,3.69,4.41,25.0,25.35,5.97,5.36,14.33,14.09,6.0,4.65,13.24,12.71,3.68,3.61,8.09,7.53,3.99,2.98,3.76,2.62,1.85,2.19,19.91,18.85,4.16,4.02
488,2010,138,1449,82,1307,64,N,0,32,66,8,17,10,20,12,28,21,5,6,7,18,26,66,5,17,7,17,13,25,7,11,1,1,18,1,1307,1449,29,24,25.42,27.88,4.18,5.64,57.7,61.67,6.54,7.63,7.97,5.18,2.98,2.04,21.27,15.94,5.4,3.09,17.82,18.85,6.16,7.97,26.33,25.91,8.7,10.17,13.21,13.52,4.09,4.89,25.52,24.88,4.72,5.99,14.42,14.0,3.96,5.1,11.21,12.79,4.01,4.39,6.76,7.27,2.97,3.02,3.52,3.94,1.82,2.82,17.67,21.61,3.96,4.8
489,2010,139,1165,87,1458,69,N,0,33,54,8,15,13,16,9,20,14,8,8,1,14,24,49,8,25,13,17,8,13,13,10,6,1,16,1,1458,1165,23,25,23.61,26.76,4.1,4.77,53.13,56.1,6.04,7.65,7.65,9.79,2.71,3.73,21.16,22.38,5.71,6.54,12.61,11.86,6.32,5.32,17.16,16.21,8.36,6.47,9.74,10.28,3.35,3.84,22.68,23.17,4.12,5.22,12.77,16.24,3.55,4.07,8.87,12.24,3.6,3.38,5.61,7.14,2.87,3.27,3.61,3.62,2.76,1.97,16.35,18.24,3.75,4.95
490,2010,139,1181,68,1143,53,N,0,27,57,3,17,11,17,11,23,11,5,4,5,15,19,48,3,12,12,16,9,24,6,11,3,1,18,1,1143,1181,23,29,27.91,26.5,4.56,5.64,58.45,60.21,6.81,6.95,6.58,7.56,2.49,3.59,17.64,19.76,4.21,5.52,15.58,17.41,6.3,5.78,20.58,22.82,8.37,6.5,11.48,14.62,3.19,4.8,24.27,24.44,4.71,4.8,14.45,13.94,3.29,4.95,12.0,11.12,2.86,2.47,5.67,6.94,1.8,2.66,2.48,4.21,1.84,2.21,17.0,18.53,4.25,4.02
491,2010,139,1277,85,1268,83,N,0,32,58,10,18,11,14,13,29,18,19,3,5,19,29,66,9,19,16,20,10,14,20,6,8,0,14,1,1268,1277,22,24,29.13,26.91,5.22,5.54,61.73,56.84,7.54,7.89,5.87,4.78,2.78,2.73,15.13,14.34,4.36,4.85,15.13,14.03,5.46,5.71,20.93,20.59,6.9,8.16,12.57,13.53,3.91,2.85,25.77,25.5,4.99,4.44,16.33,16.69,4.99,4.65,11.87,14.03,3.92,4.5,8.0,6.72,3.69,3.28,4.63,3.09,2.19,2.18,16.83,17.66,3.34,3.37
492,2010,139,1326,75,1210,66,N,0,25,51,8,21,17,23,7,22,17,18,8,3,17,24,58,4,20,14,19,12,21,14,21,12,0,24,1,1210,1326,21,27,26.3,26.82,4.47,5.42,57.88,54.06,8.71,7.51,6.0,7.32,2.22,3.53,16.36,18.88,4.62,6.56,13.91,13.26,5.33,4.96,21.67,19.29,6.93,6.32,13.7,9.09,4.01,3.35,26.55,24.38,5.39,4.65,13.76,14.71,3.87,5.16,16.33,11.32,4.41,3.51,7.76,7.15,3.6,2.46,5.48,4.09,2.76,2.69,18.67,15.29,3.83,2.84
493,2010,139,1345,63,1401,61,N,1,26,63,6,17,5,6,5,34,11,12,12,6,18,23,65,5,17,10,17,14,31,14,14,8,3,13,0,1345,1401,27,22,24.81,23.61,4.71,2.63,55.66,53.71,8.43,5.69,5.38,6.23,2.76,2.87,16.84,18.55,5.22,5.12,16.09,17.77,6.2,5.65,22.16,26.81,7.16,7.79,10.41,11.9,4.1,4.09,22.91,24.45,4.33,5.38,14.03,12.0,4.45,3.44,10.88,12.32,3.6,4.14,6.91,6.65,2.83,2.85,4.47,3.35,2.24,1.84,18.69,18.48,4.86,4.53
494,2010,139,1393,87,1211,65,N,0,29,53,12,25,17,23,8,30,17,15,4,2,17,25,60,3,21,12,20,11,16,14,11,8,3,18,1,1211,1393,25,28,27.0,30.06,4.93,5.3,54.74,58.28,6.46,7.62,5.55,6.72,2.23,3.23,15.19,17.44,4.42,4.53,17.97,14.62,6.4,6.17,26.97,21.78,8.46,7.73,10.58,12.12,3.23,3.73,27.35,26.03,5.35,4.42,13.52,19.38,3.58,5.19,13.06,15.09,3.43,3.99,6.45,10.0,3.06,4.31,4.1,6.56,2.41,3.33,18.1,14.62,2.91,4.16
495,2010,139,1452,68,1281,59,N,0,19,47,5,15,25,33,13,28,12,10,4,5,16,20,61,7,21,12,20,17,21,13,7,6,8,23,0,1452,1281,27,22,25.27,27.38,3.74,6.16,58.24,62.03,7.31,6.91,6.94,7.69,2.68,4.03,20.67,20.72,5.64,5.73,15.48,15.12,7.04,6.64,22.24,20.78,9.42,8.53,15.58,12.97,4.39,4.28,22.76,22.41,5.87,5.46,15.7,15.25,2.94,6.16,11.73,13.0,3.47,4.32,5.61,10.94,3.33,4.32,4.0,4.66,1.89,2.43,18.33,19.28,4.62,3.94
496,2010,139,1462,71,1338,68,N,0,24,50,8,16,15,23,5,26,9,7,4,3,16,25,64,7,21,11,18,15,25,12,9,4,4,18,1,1338,1462,24,24,23.56,27.59,3.95,5.34,52.84,59.16,6.43,8.88,5.31,6.97,2.48,2.09,15.41,18.75,5.32,3.11,15.66,17.88,6.94,6.94,22.53,25.06,8.86,8.02,12.31,12.5,4.12,4.77,24.91,27.59,5.71,5.4,15.81,14.31,4.96,5.53,12.41,13.22,4.36,4.04,5.09,6.78,2.25,2.6,4.19,3.81,2.51,2.62,17.19,18.78,3.92,4.69
497,2010,143,1139,63,1393,59,N,0,21,52,6,24,15,21,5,23,9,7,13,2,15,21,48,7,19,10,14,8,30,12,18,4,1,16,0,1139,1393,28,28,22.72,30.06,3.71,5.3,50.19,58.28,5.52,7.62,6.75,6.72,2.29,3.23,19.75,17.44,4.1,4.53,17.91,14.62,6.92,6.17,23.94,21.78,8.62,7.73,9.25,12.12,3.76,3.73,23.59,26.03,4.21,4.42,12.81,19.38,3.64,5.19,12.41,15.09,3.83,3.99,6.84,10.0,2.95,4.31,2.47,6.56,1.41,3.33,18.5,14.62,3.58,4.16
498,2010,143,1243,101,1462,96,N,2,37,78,8,19,19,29,16,24,19,12,5,11,25,31,72,12,28,22,29,19,32,12,16,8,4,28,1,1462,1243,24,25,27.59,26.25,5.34,3.93,59.16,58.53,8.88,7.88,6.97,6.72,2.09,2.59,18.75,18.84,3.11,3.52,17.88,20.25,6.94,7.51,25.06,30.47,8.02,9.95,12.5,15.31,4.77,4.15,27.59,23.94,5.4,5.44,14.31,14.62,5.53,3.66,13.22,14.59,4.04,3.55,6.78,7.47,2.6,2.71,3.81,4.81,2.62,2.28,18.78,22.47,4.69,4.53
499,2010,143,1246,62,1165,45,N,0,22,50,2,16,16,26,13,28,15,13,12,6,17,16,48,5,21,8,13,7,21,8,15,6,3,22,0,1246,1165,32,25,28.0,26.76,5.51,4.77,58.47,56.1,8.12,7.65,5.97,9.79,3.11,3.73,17.5,22.38,5.09,6.54,17.26,11.86,4.2,5.32,25.44,16.21,6.69,6.47,14.29,10.28,3.46,3.84,27.06,23.17,4.98,5.22,14.71,16.24,5.01,4.07,14.5,12.24,3.96,3.38,7.26,7.14,2.56,3.27,7.24,3.62,2.24,1.97,16.24,18.24,4.58,4.95
500,2010,143,1452,69,1449,56,N,0,26,65,4,15,13,17,23,26,14,23,11,4,15,22,56,3,11,9,14,11,18,11,21,14,8,20,1,1449,1452,24,27,27.88,25.27,5.64,3.74,61.67,58.24,7.63,7.31,5.18,6.94,2.04,2.68,15.94,20.67,3.09,5.64,18.85,15.48,7.97,7.04,25.91,22.24,10.17,9.42,13.52,15.58,4.89,4.39,24.88,22.76,5.99,5.87,14.0,15.7,5.1,2.94,12.79,11.73,4.39,3.47,7.27,5.61,3.02,3.33,3.94,4.0,2.82,1.89,21.61,18.33,4.8,4.62
501,2010,144,1124,72,1388,49,N,0,28,61,8,17,8,10,15,26,14,7,8,1,9,19,54,6,22,5,8,10,19,14,10,1,4,12,1,1388,1124,25,24,28.03,27.16,5.26,4.87,58.0,56.16,6.75,7.64,8.5,7.03,2.18,2.43,20.67,18.23,4.25,4.11,14.23,15.35,4.6,4.68,18.6,20.94,5.25,5.97,10.83,12.19,2.85,4.14,25.83,26.45,5.43,4.88,16.4,13.65,4.75,4.46,11.47,14.0,3.7,3.68,5.17,6.39,2.52,3.13,5.27,6.94,3.62,3.08,16.83,18.06,3.5,3.65
