,Season,Daynum,Wteam,Wscore,Lteam,Lscore,Wloc,Numot,Wfgm,Wfga,Wfgm3,Wfga3,Wftm,Wfta,Wor,Wdr,Wast,Wto,Wstl,Wblk,Wpf,Lfgm,Lfga,Lfgm3,Lfga3,Lftm,Lfta,Lor,Ldr,Last,Lto,Lstl,Lblk,Lpf,team0Win,team0,team1,wins0,wins1,wins0.1,wins1.1,avg_fgm0,avg_fgm1,std_fgm0,std_fgm1,avg_fga0,avg_fga1,std_fga0,std_fga1,avg_fgm30,avg_fgm31,std_fgm30,std_fgm31,avg_fga30,avg_fga31,std_fga30,std_fga31,avg_ftm0,avg_ftm1,std_ftm0,std_ftm1,avg_fta0,avg_fta1,std_fta0,std_fta1,avg_or0,avg_or1,std_or0,std_or1,avg_dr0,avg_dr1,std_dr0,std_dr1,avg_ast0,avg_ast1,std_ast0,std_ast1,avg_to0,avg_to1,std_to0,std_to1,avg_stl0,avg_stl1,std_stl0,std_stl1,avg_blk0,avg_blk1,std_blk0,std_blk1,avg_pf0,avg_pf1,std_pf0,std_pf1,ftr0,ftr1,efg0,efg1,to_p0,to_p1,orp0,orp1
415,2009,137,1458,61,1199,59,N,1,22,54,9,27,8,12,5,21,10,9,4,2,16,20,46,4,13,15,18,4,29,6,15,6,4,16,1,1458,1199,19,25,19,25,22.48,23.53,4.11,3.97,50.84,54.12,5.18,6.71,6.48,6.24,1.98,2.45,17.58,18.18,3.76,4.54,12.94,15.32,5.64,6.16,17.87,21.21,7.5,6.96,9.84,11.62,2.91,4.36,21.26,24.26,4.74,3.79,12.19,12.26,3.11,3.33,10.13,15.68,4.15,3.75,4.97,8.18,2.23,3.33,2.65,5.82,2.14,2.22,15.81,18.82,4.9,4.23,0.36,0.4,0.51,0.5,0.3,0.48,0.32,0.35
416,2009,137,1462,77,1340,59,N,0,29,54,8,19,11,18,10,24,12,7,5,2,17,22,46,8,21,7,16,4,17,12,11,6,2,18,1,1462,1340,25,22,25,22,24.34,26.13,3.81,3.58,52.56,57.77,5.62,6.31,6.88,9.68,2.87,2.01,17.22,25.58,4.26,5.09,16.81,11.77,6.2,4.72,24.91,17.16,8.87,7.1,12.06,11.81,3.14,3.59,27.41,21.81,4.7,4.4,13.47,15.16,4.44,3.55,15.0,13.61,3.99,3.87,5.38,7.55,2.03,3.28,5.12,2.87,3.25,1.57,18.62,16.68,3.61,4.28,0.49,0.3,0.53,0.54,0.44,0.37,0.37,0.34
417,2009,138,1163,92,1401,66,N,0,33,57,5,10,21,27,12,27,20,9,3,5,16,26,63,3,15,11,17,12,16,17,7,3,3,21,0,1401,1163,23,27,23,27,23.94,27.39,4.55,4.66,53.62,58.26,6.38,10.69,6.03,4.74,2.52,2.39,16.5,13.68,4.89,5.74,17.81,17.81,5.79,6.3,25.62,26.29,7.88,7.74,12.59,14.23,4.03,5.7,24.47,28.52,4.84,5.49,12.19,15.39,4.21,4.6,12.84,12.68,3.69,4.93,4.97,5.81,2.01,2.51,3.88,8.0,2.21,3.22,17.12,12.9,3.85,5.54,0.49,0.46,0.5,0.51,0.35,0.33,0.36,0.4
418,2009,138,1181,74,1400,69,N,0,23,53,7,14,21,27,12,19,9,9,8,2,20,25,50,3,12,16,25,13,23,8,15,5,3,23,1,1181,1400,28,22,28,22,26.59,26.21,5.3,3.19,59.29,59.27,8.52,6.49,7.24,4.61,2.8,2.12,20.74,14.36,6.2,4.54,17.62,15.3,6.79,6.03,24.35,22.82,9.36,8.32,13.32,14.21,3.96,3.81,23.29,24.67,6.34,4.97,13.38,12.97,4.22,2.94,12.32,12.52,3.91,3.99,8.5,6.24,3.35,2.61,4.09,5.55,2.23,1.91,18.03,19.18,2.85,3.53,0.43,0.39,0.51,0.49,0.3,0.33,0.37,0.39
419,2009,138,1211,83,1443,81,N,0,30,60,9,21,14,19,9,22,18,11,4,4,12,32,62,12,25,5,14,10,21,14,11,4,5,20,1,1211,1443,25,23,25,23,28.53,25.39,5.03,4.47,58.5,56.39,6.81,6.87,7.4,7.81,2.87,2.51,18.57,21.1,4.75,4.54,14.33,13.52,4.44,6.19,20.23,19.19,6.51,8.61,10.37,12.74,3.71,3.69,27.5,24.0,4.69,5.11,15.0,13.48,4.58,4.56,11.43,13.39,3.46,3.82,7.5,5.65,3.82,1.99,5.0,3.23,2.48,1.8,16.13,17.52,3.78,3.69,0.35,0.35,0.55,0.52,0.27,0.38,0.31,0.38
420,2009,138,1272,89,1268,70,N,0,31,53,10,19,17,22,8,27,21,13,6,3,17,27,62,5,14,11,19,11,16,9,7,8,3,17,1,1272,1268,31,20,31,20,26.0,26.24,5.6,3.77,58.68,62.24,8.96,6.9,5.82,5.76,2.52,2.68,18.21,17.39,4.84,4.93,16.24,13.21,6.74,5.87,23.32,17.21,8.6,6.97,13.62,13.24,4.01,3.94,25.85,23.45,4.16,5.35,13.82,14.67,4.47,3.97,12.44,12.48,3.63,3.25,8.82,7.73,3.7,2.85,6.18,4.27,3.13,2.31,17.47,16.58,3.34,3.64,0.41,0.28,0.49,0.47,0.31,0.3,0.38,0.35
421,2009,138,1314,84,1261,70,N,0,32,59,6,13,14,18,11,21,13,10,11,5,9,29,64,9,22,3,6,16,17,12,15,5,4,16,0,1261,1314,26,27,26,27,26.7,31.35,4.2,5.26,59.82,65.97,5.73,5.71,6.0,6.81,2.45,2.86,16.24,18.26,3.87,4.8,15.52,19.87,5.81,5.33,21.61,25.94,7.89,6.48,13.64,15.19,4.05,4.13,25.82,27.32,6.27,5.66,15.24,18.19,4.27,5.33,12.09,13.0,3.98,3.43,7.61,8.29,2.93,3.73,6.06,5.29,3.2,2.53,17.3,15.87,5.03,4.23,0.36,0.4,0.5,0.53,0.3,0.28,0.38,0.4
422,2009,138,1328,73,1276,63,N,0,25,51,6,19,17,27,13,22,18,11,5,4,13,22,56,10,27,9,11,14,20,12,14,5,1,23,0,1276,1328,19,27,19,27,23.19,27.25,4.58,3.97,54.66,55.78,6.9,7.57,8.66,6.91,2.94,2.43,26.09,19.31,6.09,5.41,11.81,17.78,6.12,5.72,15.66,26.16,7.71,7.3,9.47,12.12,3.72,4.4,21.25,27.06,5.24,4.08,15.56,14.34,4.12,3.99,11.28,13.72,3.81,4.07,6.44,6.94,2.7,4.16,2.59,4.47,1.7,2.33,15.28,17.41,3.74,4.41,0.3,0.48,0.5,0.55,0.31,0.36,0.28,0.36
423,2009,138,1345,76,1449,74,N,0,25,64,7,16,19,23,15,25,15,11,5,7,21,28,67,4,12,14,19,16,24,13,9,4,3,20,0,1449,1345,25,25,25,25,27.94,24.82,4.77,4.07,60.82,55.59,7.05,6.91,4.24,6.71,2.03,2.62,12.48,19.12,3.99,4.91,18.82,13.0,7.74,4.61,26.94,18.56,9.28,6.72,15.12,9.68,4.41,4.03,25.85,24.56,4.75,4.49,13.09,15.12,4.46,4.02,14.88,11.65,2.89,4.66,7.58,7.24,3.04,3.18,2.82,4.82,1.91,2.84,19.45,17.35,4.28,4.69,0.45,0.34,0.5,0.51,0.37,0.31,0.42,0.29
424,2009,138,1437,89,1417,69,N,0,31,67,8,25,19,27,16,25,20,11,11,1,22,20,47,9,24,20,30,7,21,14,20,7,3,21,1,1437,1417,26,25,26,25,25.97,28.06,5.47,5.37,56.88,56.79,7.27,6.76,6.61,7.48,2.68,2.4,17.97,18.79,4.19,4.63,18.0,12.39,5.32,5.2,24.27,17.18,6.77,5.82,12.21,11.48,3.94,4.25,25.21,21.55,4.04,4.78,14.85,15.7,4.74,4.19,13.36,12.36,4.0,4.62,7.97,8.36,2.84,4.44,3.21,3.21,1.9,2.12,18.97,16.88,4.63,4.68,0.43,0.31,0.51,0.56,0.36,0.34,0.35,0.37
425,2009,139,1112,71,1156,57,N,0,22,44,3,11,24,28,6,27,12,11,8,3,19,22,59,3,23,10,14,12,18,3,11,7,1,18,0,1156,1112,22,19,22,19,23.03,25.66,3.61,4.31,54.16,54.06,6.05,7.32,4.75,6.19,2.06,3.02,15.34,15.66,4.93,5.12,14.16,14.69,5.72,7.3,20.09,20.0,6.56,8.88,11.56,11.09,3.7,4.3,22.09,22.75,4.18,5.05,13.44,14.44,4.02,3.91,12.47,12.59,3.07,4.44,8.59,5.97,2.72,2.57,3.28,3.06,1.73,1.76,18.38,15.62,4.09,4.35,0.38,0.38,0.47,0.54,0.35,0.36,0.33,0.36
426,2009,139,1242,60,1173,43,N,0,23,53,3,16,11,22,11,39,9,17,5,12,11,16,72,4,19,7,8,17,26,7,11,13,6,23,0,1173,1242,26,25,26,25,23.94,27.06,4.39,4.28,55.94,56.53,5.75,7.71,5.52,6.47,2.61,2.51,16.67,17.03,5.22,5.04,14.12,16.53,5.94,6.5,21.88,22.72,9.02,8.29,13.76,12.09,4.15,4.25,24.21,26.81,4.86,4.58,14.06,16.22,4.58,4.32,13.79,14.59,3.19,3.66,6.33,6.84,2.67,2.68,3.52,4.28,2.05,2.34,19.0,19.28,4.57,4.66,0.4,0.42,0.48,0.54,0.4,0.41,0.38,0.37
427,2009,139,1257,79,1373,72,N,0,32,65,9,20,6,13,19,28,18,17,3,7,13,29,69,7,24,7,10,13,19,17,9,8,1,14,0,1373,1257,26,28,26,28,28.91,26.79,3.29,5.67,61.09,59.42,5.71,8.05,5.18,8.06,2.49,3.21,15.45,22.36,4.62,5.86,14.67,12.3,6.01,5.01,22.15,19.12,9.06,7.25,12.18,12.58,3.8,3.94,23.82,25.42,4.11,5.27,15.27,16.58,4.14,5.18,13.06,13.67,3.68,3.75,8.85,9.27,3.11,3.15,4.7,6.18,2.39,2.7,14.76,17.15,4.74,3.91,0.37,0.34,0.52,0.52,0.31,0.36,0.34,0.35
428,2009,139,1277,74,1425,69,N,0,22,51,6,13,24,31,12,24,20,16,5,1,18,23,57,1,10,22,26,12,18,10,11,10,5,21,0,1425,1277,21,26,21,26,24.91,25.38,3.92,5.48,52.58,55.78,6.22,7.55,3.76,5.16,2.39,2.64,11.42,14.62,4.24,4.84,14.79,16.0,5.07,4.43,22.21,23.31,7.13,6.54,11.7,13.97,4.23,3.76,24.12,24.94,5.38,4.32,12.39,15.91,3.72,5.4,14.03,14.03,5.03,3.41,6.27,6.41,3.24,2.76,4.67,2.84,2.03,1.92,16.39,19.03,3.7,3.44,0.43,0.43,0.51,0.5,0.42,0.4,0.37,0.41
429,2009,139,1281,83,1266,79,N,0,31,64,7,22,14,20,10,20,14,7,6,4,23,23,60,5,14,28,33,16,25,8,12,4,0,17,0,1266,1281,24,28,24,28,26.48,29.41,4.56,5.19,58.06,62.35,6.85,6.67,7.06,7.06,3.2,2.92,20.21,19.74,4.68,4.89,18.82,15.24,7.02,6.76,26.12,22.79,8.57,8.24,12.09,13.03,4.43,3.66,23.48,23.94,4.12,5.09,15.48,18.29,4.41,4.54,11.73,12.35,3.65,3.37,8.09,10.56,3.26,3.37,2.97,3.85,1.79,1.76,17.85,19.88,4.8,4.21,0.46,0.37,0.52,0.53,0.28,0.29,0.35,0.35
430,2009,139,1338,84,1329,76,N,0,28,57,11,28,17,26,19,22,18,14,2,5,12,26,54,12,28,12,12,5,16,18,9,8,1,21,0,1329,1338,22,27,22,27,27.03,29.26,3.72,4.7,59.15,60.58,7.57,7.6,9.33,6.19,3.36,2.87,24.3,17.35,5.89,4.18,17.73,13.0,6.7,5.65,23.85,19.32,7.95,7.9,10.09,14.77,3.57,4.86,25.39,24.77,4.54,5.02,12.58,17.9,3.58,4.87,12.42,12.1,3.9,4.54,7.67,7.13,3.18,3.43,2.45,3.81,1.86,2.29,21.33,16.45,4.7,3.84,0.41,0.33,0.54,0.54,0.28,0.31,0.28,0.42
431,2009,139,1393,78,1113,67,N,0,26,47,9,20,17,21,4,29,18,10,4,0,15,20,49,13,35,14,22,7,17,17,10,2,2,17,1,1393,1113,25,24,25,24,29.32,23.79,5.12,4.83,60.15,49.39,9.57,7.24,6.85,8.09,2.62,2.81,19.38,22.09,5.93,5.1,15.47,13.88,8.17,5.56,24.18,18.76,9.57,7.22,12.74,8.42,4.65,3.67,26.82,22.91,5.83,3.88,18.18,15.61,4.45,4.88,15.18,11.52,3.43,3.76,7.65,5.91,3.05,2.75,5.09,2.09,2.43,1.61,15.68,15.91,4.12,4.35,0.41,0.39,0.55,0.57,0.39,0.34,0.36,0.29
432,2009,139,1462,60,1458,49,N,0,18,46,6,14,18,26,7,30,12,14,4,5,20,16,56,3,20,14,17,7,23,5,7,5,2,23,1,1462,1458,25,19,25,19,24.34,22.48,3.81,4.11,52.56,50.84,5.62,5.18,6.88,6.48,2.87,1.98,17.22,17.58,4.26,3.76,16.81,12.94,6.2,5.64,24.91,17.87,8.87,7.5,12.06,9.84,3.14,2.91,27.41,21.26,4.7,4.74,13.47,12.19,4.44,3.11,15.0,10.13,3.99,4.15,5.38,4.97,2.03,2.23,5.12,2.65,3.25,2.14,18.62,15.81,3.61,4.9,0.49,0.36,0.53,0.51,0.44,0.3,0.37,0.32
433,2009,143,1163,72,1345,60,N,0,25,56,3,8,19,30,14,34,19,13,6,6,12,24,66,6,23,6,11,9,24,12,9,7,2,26,1,1163,1345,27,25,27,25,27.39,24.82,4.66,4.07,58.26,55.59,10.69,6.91,4.74,6.71,2.39,2.62,13.68,19.12,5.74,4.91,17.81,13.0,6.3,4.61,26.29,18.56,7.74,6.72,14.23,9.68,5.7,4.03,28.52,24.56,5.49,4.49,15.39,15.12,4.6,4.02,12.68,11.65,4.93,4.66,5.81,7.24,2.51,3.18,8.0,4.82,3.22,2.84,12.9,17.35,5.54,4.69,0.46,0.34,0.51,0.51,0.33,0.31,0.4,0.29
434,2009,143,1281,102,1272,91,N,0,33,62,6,16,30,45,12,25,17,12,9,3,24,35,69,3,15,18,32,15,25,16,14,8,6,25,0,1272,1281,31,28,31,28,26.0,29.41,5.6,5.19,58.68,62.35,8.96,6.67,5.82,7.06,2.52,2.92,18.21,19.74,4.84,4.89,16.24,15.24,6.74,6.76,23.32,22.79,8.6,8.24,13.62,13.03,4.01,3.66,25.85,23.94,4.16,5.09,13.82,18.29,4.47,4.54,12.44,12.35,3.63,3.37,8.82,10.56,3.7,3.37,6.18,3.85,3.13,1.76,17.47,19.88,3.34,4.21,0.41,0.37,0.49,0.53,0.31,0.29,0.38,0.35
435,2009,143,1338,60,1462,55,N,0,22,65,4,15,12,19,18,26,9,9,9,3,13,21,64,5,23,8,10,17,27,9,10,4,7,17,0,1462,1338,25,27,25,27,24.34,29.26,3.81,4.7,52.56,60.58,5.62,7.6,6.88,6.19,2.87,2.87,17.22,17.35,4.26,4.18,16.81,13.0,6.2,5.65,24.91,19.32,8.87,7.9,12.06,14.77,3.14,4.86,27.41,24.77,4.7,5.02,13.47,17.9,4.44,4.87,15.0,12.1,3.99,4.54,5.38,7.13,2.03,3.43,5.12,3.81,3.25,2.29,18.62,16.45,3.61,3.84,0.49,0.33,0.53,0.54,0.44,0.31,0.37,0.42
436,2009,143,1437,77,1181,54,N,0,27,64,4,18,19,23,13,36,9,12,5,5,23,16,60,5,27,17,24,8,26,7,11,8,2,24,1,1437,1181,26,28,26,28,25.97,26.59,5.47,5.3,56.88,59.29,7.27,8.52,6.61,7.24,2.68,2.8,17.97,20.74,4.19,6.2,18.0,17.62,5.32,6.79,24.27,24.35,6.77,9.36,12.21,13.32,3.94,3.96,25.21,23.29,4.04,6.34,14.85,13.38,4.74,4.22,13.36,12.32,4.0,3.91,7.97,8.5,2.84,3.35,3.21,4.09,1.9,2.23,18.97,18.03,4.63,2.85,0.43,0.43,0.51,0.51,0.36,0.3,0.35,0.37
437,2009,144,1257,103,1112,64,N,0,38,66,14,29,13,14,11,25,29,9,10,3,15,24,63,7,24,9,13,15,17,15,14,5,1,13,1,1257,1112,28,19,28,19,26.79,25.66,5.67,4.31,59.42,54.06,8.05,7.32,8.06,6.19,3.21,3.02,22.36,15.66,5.86,5.12,12.3,14.69,5.01,7.3,19.12,20.0,7.25,8.88,12.58,11.09,3.94,4.3,25.42,22.75,5.27,5.05,16.58,14.44,5.18,3.91,13.67,12.59,3.75,4.44,9.27,5.97,3.15,2.57,6.18,3.06,2.7,1.76,17.15,15.62,3.91,4.35,0.34,0.38,0.52,0.54,0.36,0.36,0.35,0.36
438,2009,144,1277,67,1242,62,N,0,23,59,5,15,16,17,13,18,17,13,13,2,16,24,53,3,12,11,13,13,24,11,19,7,4,17,1,1277,1242,26,25,26,25,25.38,27.06,5.48,4.28,55.78,56.53,7.55,7.71,5.16,6.47,2.64,2.51,14.62,17.03,4.84,5.04,16.0,16.53,4.43,6.5,23.31,22.72,6.54,8.29,13.97,12.09,3.76,4.25,24.94,26.81,4.32,4.58,15.91,16.22,5.4,4.32,14.03,14.59,3.41,3.66,6.41,6.84,2.76,2.68,2.84,4.28,1.92,2.34,19.03,19.28,3.44,4.66,0.43,0.42,0.5,0.54,0.4,0.41,0.41,0.37
439,2009,144,1314,98,1211,77,N,0,36,68,11,19,15,27,11,31,23,9,8,4,17,27,58,7,23,16,23,4,27,10,12,6,5,19,0,1211,1314,25,27,25,27,28.53,31.35,5.03,5.26,58.5,65.97,6.81,5.71,7.4,6.81,2.87,2.86,18.57,18.26,4.75,4.8,14.33,19.87,4.44,5.33,20.23,25.94,6.51,6.48,10.37,15.19,3.71,4.13,27.5,27.32,4.69,5.66,15.0,18.19,4.58,5.33,11.43,13.0,3.46,3.43,7.5,8.29,3.82,3.73,5.0,5.29,2.48,2.53,16.13,15.87,3.78,4.23,0.35,0.4,0.55,0.53,0.27,0.28,0.31,0.4
440,2009,144,1328,84,1393,71,N,0,32,59,9,21,11,18,15,21,19,18,11,3,14,27,60,7,24,10,14,14,15,13,18,10,2,10,1,1328,1393,27,25,27,25,27.25,29.32,3.97,5.12,55.78,60.15,7.57,9.57,6.91,6.85,2.43,2.62,19.31,19.38,5.41,5.93,17.78,15.47,5.72,8.17,26.16,24.18,7.3,9.57,12.12,12.74,4.4,4.65,27.06,26.82,4.08,5.83,14.34,18.18,3.99,4.45,13.72,15.18,4.07,3.43,6.94,7.65,4.16,3.05,4.47,5.09,2.33,2.43,17.41,15.68,4.41,4.12,0.48,0.41,0.55,0.55,0.36,0.39,0.36,0.36
441,2009,145,1163,82,1281,75,N,0,27,53,2,12,26,32,11,36,15,17,3,8,13,32,76,5,18,6,12,12,20,21,6,10,1,24,0,1281,1163,28,27,28,27,29.41,27.39,5.19,4.66,62.35,58.26,6.67,10.69,7.06,4.74,2.92,2.39,19.74,13.68,4.89,5.74,15.24,17.81,6.76,6.3,22.79,26.29,8.24,7.74,13.03,14.23,3.66,5.7,23.94,28.52,5.09,5.49,18.29,15.39,4.54,4.6,12.35,12.68,3.37,4.93,10.56,5.81,3.37,2.51,3.85,8.0,1.76,3.22,19.88,12.9,4.21,5.54,0.37,0.46,0.53,0.51,0.29,0.33,0.35,0.4
442,2009,145,1437,78,1338,76,N,0,25,56,6,20,22,23,13,20,9,13,6,5,24,25,52,5,18,21,29,10,18,14,11,4,3,18,1,1437,1338,26,27,26,27,25.97,29.26,5.47,4.7,56.88,60.58,7.27,7.6,6.61,6.19,2.68,2.87,17.97,17.35,4.19,4.18,18.0,13.0,5.32,5.65,24.27,19.32,6.77,7.9,12.21,14.77,3.94,4.86,25.21,24.77,4.04,5.02,14.85,17.9,4.74,4.87,13.36,12.1,4.0,4.54,7.97,7.13,2.84,3.43,3.21,3.81,1.9,2.29,18.97,16.45,4.63,3.84,0.43,0.33,0.51,0.54,0.36,0.31,0.35,0.42
443,2009,146,1277,64,1257,52,N,0,24,52,8,16,8,11,13,24,19,12,7,1,22,18,47,6,16,10,18,11,18,12,12,7,5,15,0,1257,1277,28,26,28,26,26.79,25.38,5.67,5.48,59.42,55.78,8.05,7.55,8.06,5.16,3.21,2.64,22.36,14.62,5.86,4.84,12.3,16.0,5.01,4.43,19.12,23.31,7.25,6.54,12.58,13.97,3.94,3.76,25.42,24.94,5.27,4.32,16.58,15.91,5.18,5.4,13.67,14.03,3.75,3.41,9.27,6.41,3.15,2.76,6.18,2.84,2.7,1.92,17.15,19.03,3.91,3.44,0.34,0.43,0.52,0.5,0.36,0.4,0.35,0.41
444,2009,146,1314,72,1328,60,N,0,26,51,5,14,15,16,6,21,13,12,9,2,19,24,54,2,19,10,16,12,19,9,16,6,0,20,1,1314,1328,27,27,27,27,31.35,27.25,5.26,3.97,65.97,55.78,5.71,7.57,6.81,6.91,2.86,2.43,18.26,19.31,4.8,5.41,19.87,17.78,5.33,5.72,25.94,26.16,6.48,7.3,15.19,12.12,4.13,4.4,27.32,27.06,5.66,4.08,18.19,14.34,5.33,3.99,13.0,13.72,3.43,4.07,8.29,6.94,3.73,4.16,5.29,4.47,2.53,2.33,15.87,17.41,4.23,4.41,0.4,0.48,0.53,0.55,0.28,0.36,0.4,0.36
445,2009,152,1277,82,1163,73,N,0,31,72,6,19,14,20,18,24,18,11,11,3,25,25,59,2,6,21,33,16,26,8,16,5,7,18,1,1277,1163,26,27,26,27,25.38,27.39,5.48,4.66,55.78,58.26,7.55,10.69,5.16,4.74,2.64,2.39,14.62,13.68,4.84,5.74,16.0,17.81,4.43,6.3,23.31,26.29,6.54,7.74,13.97,14.23,3.76,5.7,24.94,28.52,4.32,5.49,15.91,15.39,5.4,4.6,14.03,12.68,3.41,4.93,6.41,5.81,2.76,2.51,2.84,8.0,1.92,3.22,19.03,12.9,3.44,5.54,0.43,0.46,0.5,0.51,0.4,0.33,0.41,0.4
446,2009,152,1314,83,1437,69,N,0,25,62,11,22,22,37,14,34,16,12,6,6,20,26,79,5,27,12,16,22,31,8,12,7,3,26,1,1314,1437,27,26,27,26,31.35,25.97,5.26,5.47,65.97,56.88,5.71,7.27,6.81,6.61,2.86,2.68,18.26,17.97,4.8,4.19,19.87,18.0,5.33,5.32,25.94,24.27,6.48,6.77,15.19,12.21,4.13,3.94,27.32,25.21,5.66,4.04,18.19,14.85,5.33,4.74,13.0,13.36,3.43,4.0,8.29,7.97,3.73,2.84,5.29,3.21,2.53,1.9,15.87,18.97,4.23,4.63,0.4,0.43,0.53,0.51,0.28,0.36,0.4,0.35
447,2009,154,1314,89,1277,72,N,0,28,61,5,12,28,40,11,24,13,7,9,0,22,22,55,7,23,21,29,13,29,13,21,1,5,28,0,1277,1314,26,27,26,27,25.38,31.35,5.48,5.26,55.78,65.97,7.55,5.71,5.16,6.81,2.64,2.86,14.62,18.26,4.84,4.8,16.0,19.87,4.43,5.33,23.31,25.94,6.54,6.48,13.97,15.19,3.76,4.13,24.94,27.32,4.32,5.66,15.91,18.19,5.4,5.33,14.03,13.0,3.41,3.43,6.41,8.29,2.76,3.73,2.84,5.29,1.92,2.53,19.03,15.87,3.44,4.23,0.43,0.4,0.5,0.53,0.4,0.28,0.41,0.4
448,2010,134,1115,61,1457,44,N,0,17,44,6,16,21,28,10,29,12,10,3,7,16,16,55,2,21,10,18,14,20,5,7,3,5,22,1,1115,1457,17,17,17,17,21.59,22.63,4.89,5.14,52.53,58.8,8.52,8.37,4.09,4.0,1.91,2.38,13.47,15.1,5.19,5.27,17.12,13.3,7.53,6.2,25.81,20.8,9.72,7.99,12.59,13.57,3.99,3.8,25.62,24.8,4.47,6.11,12.53,10.8,4.83,4.06,16.94,12.2,4.05,3.84,6.84,8.73,2.36,2.82,3.44,3.77,2.02,2.66,22.78,18.97,3.84,3.51,0.51,0.37,0.45,0.42,0.56,0.31,0.36,0.34
449,2010,136,1124,68,1358,59,N,0,26,59,5,20,11,17,8,39,18,14,8,2,18,23,68,6,31,7,13,8,29,20,11,7,1,20,0,1358,1124,21,24,21,24,27.29,27.16,5.35,4.87,58.46,56.16,9.45,7.64,8.96,7.03,4.16,2.43,23.29,18.23,6.98,4.11,16.36,15.35,6.44,4.68,23.07,20.94,8.55,5.97,12.04,12.19,4.28,4.14,24.39,26.45,5.4,4.88,19.64,13.65,6.76,4.46,13.43,14.0,4.11,3.68,7.54,6.39,2.76,3.13,2.25,6.94,1.96,3.08,20.57,18.06,4.83,3.65,0.41,0.38,0.55,0.55,0.36,0.39,0.34,0.38
450,2010,136,1139,77,1431,59,N,0,23,50,13,31,18,28,8,24,14,10,6,1,13,24,57,4,18,7,9,6,24,15,14,8,1,24,0,1431,1139,26,28,26,28,27.09,22.72,5.31,3.71,56.94,50.19,8.12,5.52,6.16,6.75,3.38,2.29,17.75,19.75,4.94,4.1,15.44,17.91,4.5,6.92,22.97,23.94,6.11,8.62,9.91,9.25,3.93,3.76,26.44,23.59,3.85,4.21,14.78,12.81,5.49,3.64,13.16,12.41,3.23,3.83,8.75,6.84,3.27,2.95,3.72,2.47,1.84,1.41,19.34,18.5,4.63,3.58,0.41,0.49,0.53,0.53,0.32,0.35,0.29,0.31
451,2010,136,1140,99,1196,92,N,2,32,65,10,23,25,32,10,23,11,12,12,2,17,34,78,10,32,14,19,20,25,15,21,7,4,24,1,1140,1196,28,21,28,21,28.39,25.94,5.33,3.66,58.91,58.42,6.44,6.14,8.12,5.85,2.62,3.33,19.55,18.67,4.59,5.22,17.7,13.88,5.71,6.6,22.52,19.76,7.0,7.83,10.18,13.18,3.4,3.9,26.79,23.79,4.56,4.99,15.79,14.06,4.16,3.39,11.3,12.18,3.45,3.51,8.55,7.15,2.98,2.9,3.48,2.73,2.12,1.44,17.36,14.45,4.42,4.0,0.39,0.35,0.55,0.5,0.26,0.32,0.31,0.36
452,2010,136,1242,90,1250,74,N,0,38,69,9,21,5,10,14,27,17,14,10,11,18,25,62,7,19,17,21,13,20,11,13,6,4,16,0,1250,1242,22,32,22,32,25.53,28.56,3.91,5.0,55.97,58.47,6.42,8.02,6.66,7.26,2.61,3.04,16.62,17.76,4.54,6.04,17.41,17.38,5.53,4.72,24.31,24.79,6.49,6.87,10.19,12.94,3.74,4.2,26.31,27.59,4.62,5.47,15.12,17.15,4.23,4.97,13.0,12.97,3.74,4.35,6.16,8.41,2.33,3.99,2.53,6.41,1.67,2.38,17.91,18.26,4.57,3.42,0.44,0.44,0.52,0.55,0.33,0.33,0.29,0.38
453,2010,136,1243,82,1317,62,N,0,31,61,7,18,13,20,17,23,12,11,9,10,25,17,55,5,19,23,31,19,17,8,16,2,0,17,1,1243,1317,25,22,25,22,26.25,24.13,3.93,4.45,58.53,52.57,7.88,6.58,6.72,5.27,2.59,2.39,18.84,15.93,3.52,4.59,20.25,19.93,7.51,6.59,30.47,27.77,9.95,8.14,15.31,10.53,4.15,3.6,23.94,25.9,5.44,5.37,14.62,11.97,3.66,4.19,14.59,14.77,3.55,3.5,7.47,4.43,2.71,1.94,4.81,3.0,2.28,2.07,22.47,18.1,4.53,3.66,0.54,0.54,0.51,0.51,0.37,0.39,0.41,0.32
454,2010,136,1246,100,1190,71,N,0,31,60,15,33,23,34,11,33,27,14,8,11,24,23,64,4,17,21,37,15,25,11,14,11,1,23,0,1190,1246,19,32,19,32,24.48,28.0,4.54,5.51,56.39,58.47,7.81,8.12,5.12,5.97,2.85,3.11,16.3,17.5,5.5,5.09,14.94,17.26,5.09,4.2,22.58,25.44,7.21,6.69,12.67,14.29,4.14,3.46,23.67,27.06,3.95,4.98,10.88,14.71,3.33,5.01,14.67,14.5,4.06,3.96,8.27,7.26,3.37,2.56,3.18,7.24,2.13,2.24,19.09,16.24,5.29,4.58,0.41,0.45,0.48,0.53,0.42,0.39,0.35,0.41
