,Id,Pred
4647,2014_1110_1264,0.35665009112865886
4648,2014_1110_1269,0.35673977836649695
4649,2014_1110_1272,0.5244555276957412
4650,2014_1110_1273,0.4073695628273818
4651,2014_1110_1276,0.35665009112865886
4652,2014_1110_1277,0.35672762458522583
4653,2014_1110_1291,0.4645069388685305
4654,2014_1110_1295,0.5244555276957412
4655,2014_1110_1300,0.35672762458522583
4656,2014_1110_1301,0.6088596052321106
4657,2014_1110_1304,0.6135908230064292
4658,2014_1110_1307,0.3572208012934426
4659,2014_1110_1308,0.35665009112865886
4660,2014_1110_1314,0.4073695628273818
4661,2014_1110_1326,0.35665009112865886
4662,2014_1110_1328,0.4073695628273818
4663,2014_1110_1329,0.6088596052321106
4664,2014_1110_1332,0.4073695628273818
4665,2014_1110_1338,0.35665009112865886
4666,2014_1110_1344,0.4073695628273818
4667,2014_1110_1361,0.3572208012934426
4668,2014_1110_1372,0.349588848486048
4669,2014_1110_1386,0.35673977836649695
4670,2014_1110_1387,0.35665009112865886
4671,2014_1110_1390,0.6088596052321106
4672,2014_1110_1393,0.3572208012934426
4673,2014_1110_1397,0.5728831308232978
4674,2014_1110_1400,0.4073695628273818
4675,2014_1110_1409,0.6088596052321106
4676,2014_1110_1411,0.6147730687489763
4677,2014_1110_1417,0.35672762458522583
4678,2014_1110_1418,0.5728831308232978
4679,2014_1110_1433,0.35672762458522583
4680,2014_1110_1437,0.36265144376350283
4681,2014_1110_1438,0.36265144376350283
4682,2014_1110_1444,0.5244555276957412
4683,2014_1110_1451,0.5
4684,2014_1110_1454,0.5728831308232978
4685,2014_1110_1455,0.48326707274941355
4686,2014_1110_1458,0.35672762458522583
4687,2014_1110_1459,0.5
4688,2014_1110_1462,0.6088596052321106
4689,2014_1112_1113,0.6121822762247401
4690,2014_1112_1124,0.6165909420613516
4691,2014_1112_1140,0.6165909420613516
4692,2014_1112_1142,0.48128670827829534
4693,2014_1112_1153,0.3567285344662882
4694,2014_1112_1157,0.5562223929381986
4695,2014_1112_1160,0.6147456331269316
4696,2014_1112_1163,0.4902577090785457
4697,2014_1112_1166,0.4902577090785457
4698,2014_1112_1173,0.6147456331269316
4699,2014_1112_1174,0.6147515480697024
4700,2014_1112_1181,0.4902577090785457
4701,2014_1112_1184,0.6165909420613516
4702,2014_1112_1196,0.6132107842327748
4703,2014_1112_1203,0.6140183280023493
4704,2014_1112_1211,0.3567285344662882
4705,2014_1112_1217,0.6147515480697024
4706,2014_1112_1234,0.6148063660890519
4707,2014_1112_1235,0.4902577090785457
4708,2014_1112_1242,0.6140183280023493
4709,2014_1112_1243,0.6148063660890519
4710,2014_1112_1246,0.6140183280023493
4711,2014_1112_1257,0.3567534356235602
4712,2014_1112_1264,0.6147515480697024
4713,2014_1112_1269,0.6140183280023493
4714,2014_1112_1272,0.6165909420613516
4715,2014_1112_1273,0.6147456331269316
4716,2014_1112_1276,0.6147515480697024
4717,2014_1112_1277,0.4902577090785457
4718,2014_1112_1291,0.5158234194157046
4719,2014_1112_1295,0.6165909420613516
4720,2014_1112_1300,0.4902577090785457
4721,2014_1112_1301,0.6121822762247401
4722,2014_1112_1304,0.6007735368852155
4723,2014_1112_1307,0.3567285344662882
4724,2014_1112_1308,0.6147515480697024
4725,2014_1112_1314,0.6147456331269316
4726,2014_1112_1326,0.6147515480697024
4727,2014_1112_1328,0.6147456331269316
4728,2014_1112_1329,0.6121822762247401
4729,2014_1112_1332,0.6147456331269316
4730,2014_1112_1338,0.6147515480697024
4731,2014_1112_1344,0.6147456331269316
4732,2014_1112_1361,0.3567285344662882
4733,2014_1112_1372,0.3567534356235602
4734,2014_1112_1386,0.6140183280023493
4735,2014_1112_1387,0.6147515480697024
4736,2014_1112_1390,0.6121822762247401
4737,2014_1112_1393,0.3567285344662882
4738,2014_1112_1397,0.6148063660890519
4739,2014_1112_1400,0.6147456331269316
4740,2014_1112_1409,0.6121822762247401
4741,2014_1112_1411,0.5562223929381986
4742,2014_1112_1417,0.4902577090785457
4743,2014_1112_1418,0.6148063660890519
4744,2014_1112_1433,0.4902577090785457
4745,2014_1112_1437,0.3618458076907293
4746,2014_1112_1438,0.3618458076907293
4747,2014_1112_1444,0.6165909420613516
4748,2014_1112_1451,0.5
4749,2014_1112_1454,0.6148063660890519
4750,2014_1112_1455,0.6147883148411412
4751,2014_1112_1458,0.4902577090785457
4752,2014_1112_1459,0.5
4753,2014_1112_1462,0.6121822762247401
4754,2014_1113_1124,0.3833391250021395
4755,2014_1113_1140,0.3833391250021395
4756,2014_1113_1142,0.4786231608036583
4757,2014_1113_1153,0.35666730558833654
4758,2014_1113_1157,0.6088958764231469
4759,2014_1113_1160,0.38554924284529624
4760,2014_1113_1163,0.3798586298381351
4761,2014_1113_1166,0.3798586298381351
4762,2014_1113_1173,0.38554924284529624
4763,2014_1113_1174,0.35674839960739346
4764,2014_1113_1181,0.3798586298381351
4765,2014_1113_1184,0.3833391250021395
4766,2014_1113_1196,0.3623369363596591
4767,2014_1113_1203,0.37761715176430777
4768,2014_1113_1211,0.35666730558833654
4769,2014_1113_1217,0.35674839960739346
4770,2014_1113_1234,0.6075660912791168
4771,2014_1113_1235,0.3798586298381351
4772,2014_1113_1242,0.37761715176430777
4773,2014_1113_1243,0.6075660912791168
4774,2014_1113_1246,0.37761715176430777
4775,2014_1113_1257,0.35676467138613044
4776,2014_1113_1264,0.35674839960739346
4777,2014_1113_1269,0.37761715176430777
4778,2014_1113_1272,0.3833391250021395
4779,2014_1113_1273,0.38554924284529624
4780,2014_1113_1276,0.35674839960739346
4781,2014_1113_1277,0.3798586298381351
4782,2014_1113_1291,0.4840090919435172
4783,2014_1113_1295,0.3833391250021395
4784,2014_1113_1300,0.3798586298381351
4785,2014_1113_1301,0.5559343184570843
4786,2014_1113_1304,0.6147842882072965
4787,2014_1113_1307,0.35666730558833654
4788,2014_1113_1308,0.35674839960739346
4789,2014_1113_1314,0.38554924284529624
4790,2014_1113_1326,0.35674839960739346
4791,2014_1113_1328,0.38554924284529624
4792,2014_1113_1329,0.5559343184570843
4793,2014_1113_1332,0.38554924284529624
4794,2014_1113_1338,0.35674839960739346
4795,2014_1113_1344,0.38554924284529624
4796,2014_1113_1361,0.35666730558833654
4797,2014_1113_1372,0.35676467138613044
4798,2014_1113_1386,0.37761715176430777
4799,2014_1113_1387,0.35674839960739346
4800,2014_1113_1390,0.5559343184570843
4801,2014_1113_1393,0.35666730558833654
4802,2014_1113_1397,0.6075660912791168
4803,2014_1113_1400,0.38554924284529624
4804,2014_1113_1409,0.5559343184570843
4805,2014_1113_1411,0.6088958764231469
4806,2014_1113_1417,0.3798586298381351
4807,2014_1113_1418,0.6075660912791168
4808,2014_1113_1433,0.3798586298381351
4809,2014_1113_1437,0.35426710550359614
4810,2014_1113_1438,0.35426710550359614
4811,2014_1113_1444,0.3833391250021395
4812,2014_1113_1451,0.5314047183254671
4813,2014_1113_1454,0.6075660912791168
4814,2014_1113_1455,0.3932503660771976
4815,2014_1113_1458,0.3798586298381351
4816,2014_1113_1459,0.5314047183254671
4817,2014_1113_1462,0.5559343184570843
4818,2014_1124_1140,0.3610285109875199
4819,2014_1124_1142,0.47979426501491573
4820,2014_1124_1153,0.35670663647377127
4821,2014_1124_1157,0.6148039262881755
4822,2014_1124_1160,0.5129850952113388
4823,2014_1124_1163,0.3567098597284273
4824,2014_1124_1166,0.3567098597284273
4825,2014_1124_1173,0.5129850952113388
4826,2014_1124_1174,0.35665509164365666
4827,2014_1124_1181,0.3567098597284273
4828,2014_1124_1184,0.3610285109875199
4829,2014_1124_1196,0.3528380175653595
4830,2014_1124_1203,0.5100438177394876
4831,2014_1124_1211,0.35670663647377127
4832,2014_1124_1217,0.35665509164365666
4833,2014_1124_1234,0.5145569367800082
4834,2014_1124_1235,0.3567098597284273
4835,2014_1124_1242,0.5100438177394876
4836,2014_1124_1243,0.5145569367800082
4837,2014_1124_1246,0.5100438177394876
4838,2014_1124_1257,0.3490151155972948
4839,2014_1124_1264,0.35665509164365666
4840,2014_1124_1269,0.5100438177394876
4841,2014_1124_1272,0.3610285109875199
4842,2014_1124_1273,0.5129850952113388
4843,2014_1124_1276,0.35665509164365666
4844,2014_1124_1277,0.3567098597284273
4845,2014_1124_1291,0.5087893567198499
4846,2014_1124_1295,0.3610285109875199
4847,2014_1124_1300,0.3567098597284273
4848,2014_1124_1301,0.4786486610272568
4849,2014_1124_1304,0.5
4850,2014_1124_1307,0.35670663647377127
4851,2014_1124_1308,0.35665509164365666
4852,2014_1124_1314,0.5129850952113388
4853,2014_1124_1326,0.35665509164365666
4854,2014_1124_1328,0.5129850952113388
4855,2014_1124_1329,0.4786486610272568
4856,2014_1124_1332,0.5129850952113388
4857,2014_1124_1338,0.35665509164365666
4858,2014_1124_1344,0.5129850952113388
4859,2014_1124_1361,0.35670663647377127
4860,2014_1124_1372,0.3490151155972948
4861,2014_1124_1386,0.5100438177394876
4862,2014_1124_1387,0.35665509164365666
4863,2014_1124_1390,0.4786486610272568
4864,2014_1124_1393,0.35670663647377127
4865,2014_1124_1397,0.5145569367800082
4866,2014_1124_1400,0.5129850952113388
4867,2014_1124_1409,0.4786486610272568
4868,2014_1124_1411,0.6148039262881755
4869,2014_1124_1417,0.3567098597284273
4870,2014_1124_1418,0.5145569367800082
4871,2014_1124_1433,0.3567098597284273
4872,2014_1124_1437,0.3497911386201798
4873,2014_1124_1438,0.3497911386201798
4874,2014_1124_1444,0.3610285109875199
4875,2014_1124_1451,0.5950220692317761
4876,2014_1124_1454,0.5145569367800082
4877,2014_1124_1455,0.35447778325976614
4878,2014_1124_1458,0.3567098597284273
4879,2014_1124_1459,0.5950220692317761
4880,2014_1124_1462,0.4786486610272568
4881,2014_1140_1142,0.47979426501491573
4882,2014_1140_1153,0.35670663647377127
4883,2014_1140_1157,0.6148039262881755
4884,2014_1140_1160,0.5129850952113388
4885,2014_1140_1163,0.3567098597284273
4886,2014_1140_1166,0.3567098597284273
4887,2014_1140_1173,0.5129850952113388
4888,2014_1140_1174,0.35665509164365666
4889,2014_1140_1181,0.3567098597284273
4890,2014_1140_1184,0.3610285109875199
4891,2014_1140_1196,0.3528380175653595
4892,2014_1140_1203,0.5100438177394876
4893,2014_1140_1211,0.35670663647377127
4894,2014_1140_1217,0.35665509164365666
4895,2014_1140_1234,0.5145569367800082
4896,2014_1140_1235,0.3567098597284273
4897,2014_1140_1242,0.5100438177394876
4898,2014_1140_1243,0.5145569367800082
4899,2014_1140_1246,0.5100438177394876
4900,2014_1140_1257,0.3490151155972948
4901,2014_1140_1264,0.35665509164365666
4902,2014_1140_1269,0.5100438177394876
4903,2014_1140_1272,0.3610285109875199
4904,2014_1140_1273,0.5129850952113388
4905,2014_1140_1276,0.35665509164365666
4906,2014_1140_1277,0.3567098597284273
4907,2014_1140_1291,0.5087893567198499
4908,2014_1140_1295,0.3610285109875199
4909,2014_1140_1300,0.3567098597284273
4910,2014_1140_1301,0.4786486610272568
4911,2014_1140_1304,0.5
4912,2014_1140_1307,0.35670663647377127
4913,2014_1140_1308,0.35665509164365666
4914,2014_1140_1314,0.5129850952113388
4915,2014_1140_1326,0.35665509164365666
4916,2014_1140_1328,0.5129850952113388
4917,2014_1140_1329,0.4786486610272568
4918,2014_1140_1332,0.5129850952113388
4919,2014_1140_1338,0.35665509164365666
4920,2014_1140_1344,0.5129850952113388
4921,2014_1140_1361,0.35670663647377127
4922,2014_1140_1372,0.3490151155972948
4923,2014_1140_1386,0.5100438177394876
4924,2014_1140_1387,0.35665509164365666
4925,2014_1140_1390,0.4786486610272568
4926,2014_1140_1393,0.35670663647377127
4927,2014_1140_1397,0.5145569367800082
4928,2014_1140_1400,0.5129850952113388
4929,2014_1140_1409,0.4786486610272568
4930,2014_1140_1411,0.6148039262881755
4931,2014_1140_1417,0.3567098597284273
4932,2014_1140_1418,0.5145569367800082
4933,2014_1140_1433,0.3567098597284273
4934,2014_1140_1437,0.3497911386201798
4935,2014_1140_1438,0.3497911386201798
4936,2014_1140_1444,0.3610285109875199
4937,2014_1140_1451,0.5950220692317761
4938,2014_1140_1454,0.5145569367800082
4939,2014_1140_1455,0.35447778325976614
4940,2014_1140_1458,0.3567098597284273
4941,2014_1140_1459,0.5950220692317761
4942,2014_1140_1462,0.4786486610272568
4943,2014_1142_1153,0.3567373114409286
4944,2014_1142_1157,0.4053151728958799
4945,2014_1142_1160,0.4797800832069374
4946,2014_1142_1163,0.404527280644352
4947,2014_1142_1166,0.404527280644352
4948,2014_1142_1173,0.4797800832069374
4949,2014_1142_1174,0.46248091878841535
4950,2014_1142_1181,0.404527280644352
4951,2014_1142_1184,0.4798275132766854
4952,2014_1142_1196,0.4798299725612771
4953,2014_1142_1203,0.4782951178344043
4954,2014_1142_1211,0.3567373114409286
4955,2014_1142_1217,0.46248091878841535
4956,2014_1142_1234,0.4697317171814545
4957,2014_1142_1235,0.404527280644352
4958,2014_1142_1242,0.4782951178344043
4959,2014_1142_1243,0.4697317171814545
4960,2014_1142_1246,0.4782951178344043
4961,2014_1142_1257,0.4632468193790672
4962,2014_1142_1264,0.46248091878841535
4963,2014_1142_1269,0.4782951178344043
4964,2014_1142_1272,0.4798275132766854
4965,2014_1142_1273,0.4797800832069374
4966,2014_1142_1276,0.46248091878841535
4967,2014_1142_1277,0.404527280644352
4968,2014_1142_1291,0.46970899429028307
4969,2014_1142_1295,0.4798275132766854
4970,2014_1142_1300,0.404527280644352
4971,2014_1142_1301,0.4790369568073697
4972,2014_1142_1304,0.43458677541308616
4973,2014_1142_1307,0.3567373114409286
4974,2014_1142_1308,0.46248091878841535
4975,2014_1142_1314,0.4797800832069374
4976,2014_1142_1326,0.46248091878841535
4977,2014_1142_1328,0.4797800832069374
4978,2014_1142_1329,0.4790369568073697
4979,2014_1142_1332,0.4797800832069374
4980,2014_1142_1338,0.46248091878841535
4981,2014_1142_1344,0.4797800832069374
4982,2014_1142_1361,0.3567373114409286
4983,2014_1142_1372,0.4632468193790672
4984,2014_1142_1386,0.4782951178344043
4985,2014_1142_1387,0.46248091878841535
4986,2014_1142_1390,0.4790369568073697
4987,2014_1142_1393,0.3567373114409286
4988,2014_1142_1397,0.4697317171814545
4989,2014_1142_1400,0.4797800832069374
4990,2014_1142_1409,0.4790369568073697
4991,2014_1142_1411,0.4053151728958799
4992,2014_1142_1417,0.404527280644352
4993,2014_1142_1418,0.4697317171814545
4994,2014_1142_1433,0.404527280644352
4995,2014_1142_1437,0.4056363866806401
4996,2014_1142_1438,0.4056363866806401
4997,2014_1142_1444,0.4798275132766854
4998,2014_1142_1451,0.43458141630279395
4999,2014_1142_1454,0.4697317171814545
5000,2014_1142_1455,0.47983054195807684
5001,2014_1142_1458,0.404527280644352
5002,2014_1142_1459,0.43458141630279395
5003,2014_1142_1462,0.4790369568073697
5004,2014_1153_1157,0.5902795815618915
5005,2014_1153_1160,0.6147854517141883
5006,2014_1153_1163,0.5421531672582043
5007,2014_1153_1166,0.5421531672582043
5008,2014_1153_1173,0.6147854517141883
5009,2014_1153_1174,0.5466192794898567
5010,2014_1153_1181,0.5421531672582043
5011,2014_1153_1184,0.6147570856647487
5012,2014_1153_1196,0.44502501411159406
5013,2014_1153_1203,0.6147589066805013
5014,2014_1153_1211,0.6026099644309215
5015,2014_1153_1217,0.5466192794898567
5016,2014_1153_1234,0.6147680223297479
5017,2014_1153_1235,0.5421531672582043
5018,2014_1153_1242,0.6147589066805013
5019,2014_1153_1243,0.6147680223297479
5020,2014_1153_1246,0.6147589066805013
5021,2014_1153_1257,0.6147829832368864
5022,2014_1153_1264,0.5466192794898567
5023,2014_1153_1269,0.6147589066805013
5024,2014_1153_1272,0.6147570856647487
5025,2014_1153_1273,0.6147854517141883
5026,2014_1153_1276,0.5466192794898567
5027,2014_1153_1277,0.5421531672582043
5028,2014_1153_1291,0.6147815243046477
5029,2014_1153_1295,0.6147570856647487
5030,2014_1153_1300,0.5421531672582043
5031,2014_1153_1301,0.6413842335953741
5032,2014_1153_1304,0.6147456380054622
5033,2014_1153_1307,0.6026099644309215
5034,2014_1153_1308,0.5466192794898567
5035,2014_1153_1314,0.6147854517141883
5036,2014_1153_1326,0.5466192794898567
5037,2014_1153_1328,0.6147854517141883
5038,2014_1153_1329,0.6413842335953741
5039,2014_1153_1332,0.6147854517141883
5040,2014_1153_1338,0.5466192794898567
5041,2014_1153_1344,0.6147854517141883
5042,2014_1153_1361,0.6026099644309215
5043,2014_1153_1372,0.6147829832368864
5044,2014_1153_1386,0.6147589066805013
5045,2014_1153_1387,0.5466192794898567
5046,2014_1153_1390,0.6413842335953741
5047,2014_1153_1393,0.6026099644309215
5048,2014_1153_1397,0.6147680223297479
5049,2014_1153_1400,0.6147854517141883
5050,2014_1153_1409,0.6413842335953741
5051,2014_1153_1411,0.5902795815618915
5052,2014_1153_1417,0.5421531672582043
5053,2014_1153_1418,0.6147680223297479
5054,2014_1153_1433,0.5421531672582043
5055,2014_1153_1437,0.6820872533708006
5056,2014_1153_1438,0.6820872533708006
5057,2014_1153_1444,0.6147570856647487
5058,2014_1153_1451,0.5880198685759023
5059,2014_1153_1454,0.6147680223297479
5060,2014_1153_1455,0.37441833087436044
5061,2014_1153_1458,0.5421531672582043
5062,2014_1153_1459,0.5880198685759023
5063,2014_1153_1462,0.6413842335953741
5064,2014_1157_1160,0.2946009134316707
5065,2014_1157_1163,0.35675559540688595
5066,2014_1157_1166,0.35675559540688595
5067,2014_1157_1173,0.2946009134316707
5068,2014_1157_1174,0.39945822318358254
5069,2014_1157_1181,0.35675559540688595
5070,2014_1157_1184,0.3567640606302969
5071,2014_1157_1196,0.4280283335541061
5072,2014_1157_1203,0.37089842052634536
5073,2014_1157_1211,0.34339430234526175
5074,2014_1157_1217,0.39945822318358254
5075,2014_1157_1234,0.5706116823936066
5076,2014_1157_1235,0.35675559540688595
5077,2014_1157_1242,0.37089842052634536
5078,2014_1157_1243,0.5706116823936066
5079,2014_1157_1246,0.37089842052634536
5080,2014_1157_1257,0.40075024876153054
5081,2014_1157_1264,0.39945822318358254
5082,2014_1157_1269,0.37089842052634536
5083,2014_1157_1272,0.3567640606302969
5084,2014_1157_1273,0.2946009134316707
5085,2014_1157_1276,0.39945822318358254
5086,2014_1157_1277,0.35675559540688595
5087,2014_1157_1291,0.4790424498413283
5088,2014_1157_1295,0.3567640606302969
5089,2014_1157_1300,0.35675559540688595
5090,2014_1157_1301,0.5490053424687654
5091,2014_1157_1304,0.4865182467140186
5092,2014_1157_1307,0.34339430234526175
5093,2014_1157_1308,0.39945822318358254
5094,2014_1157_1314,0.2946009134316707
5095,2014_1157_1326,0.39945822318358254
5096,2014_1157_1328,0.2946009134316707
5097,2014_1157_1329,0.5490053424687654
5098,2014_1157_1332,0.2946009134316707
5099,2014_1157_1338,0.39945822318358254
5100,2014_1157_1344,0.2946009134316707
5101,2014_1157_1361,0.34339430234526175
5102,2014_1157_1372,0.40075024876153054
5103,2014_1157_1386,0.37089842052634536
5104,2014_1157_1387,0.39945822318358254
5105,2014_1157_1390,0.5490053424687654
5106,2014_1157_1393,0.34339430234526175
5107,2014_1157_1397,0.5706116823936066
5108,2014_1157_1400,0.2946009134316707
5109,2014_1157_1409,0.5490053424687654
5110,2014_1157_1411,0.44439787129367125
5111,2014_1157_1417,0.35675559540688595
5112,2014_1157_1418,0.5706116823936066
5113,2014_1157_1433,0.35675559540688595
5114,2014_1157_1437,0.356724353414423
5115,2014_1157_1438,0.356724353414423
5116,2014_1157_1444,0.3567640606302969
5117,2014_1157_1451,0.4421995381907584
5118,2014_1157_1454,0.5706116823936066
5119,2014_1157_1455,0.4232140920254774
5120,2014_1157_1458,0.35675559540688595
5121,2014_1157_1459,0.4421995381907584
5122,2014_1157_1462,0.5490053424687654
5123,2014_1160_1163,0.3566606981099357
5124,2014_1160_1166,0.3566606981099357
5125,2014_1160_1173,0.6147130163836845
5126,2014_1160_1174,0.35673814184448494
5127,2014_1160_1181,0.3566606981099357
5128,2014_1160_1184,0.35671717622705795
5129,2014_1160_1196,0.3567264607041399
5130,2014_1160_1203,0.5968158461426993
5131,2014_1160_1211,0.39043703160222687
5132,2014_1160_1217,0.35673814184448494
5133,2014_1160_1234,0.4851843016549209
5134,2014_1160_1235,0.3566606981099357
5135,2014_1160_1242,0.5968158461426993
5136,2014_1160_1243,0.4851843016549209
5137,2014_1160_1246,0.5968158461426993
5138,2014_1160_1257,0.3567166443351952
5139,2014_1160_1264,0.35673814184448494
5140,2014_1160_1269,0.5968158461426993
5141,2014_1160_1272,0.35671717622705795
5142,2014_1160_1273,0.6147130163836845
5143,2014_1160_1276,0.35673814184448494
5144,2014_1160_1277,0.3566606981099357
5145,2014_1160_1291,0.5296367060127917
5146,2014_1160_1295,0.35671717622705795
5147,2014_1160_1300,0.3566606981099357
5148,2014_1160_1301,0.42927162372978644
5149,2014_1160_1304,0.4279532259583696
5150,2014_1160_1307,0.39043703160222687
5151,2014_1160_1308,0.35673814184448494
5152,2014_1160_1314,0.6147130163836845
5153,2014_1160_1326,0.35673814184448494
5154,2014_1160_1328,0.6147130163836845
5155,2014_1160_1329,0.42927162372978644
5156,2014_1160_1332,0.6147130163836845
5157,2014_1160_1338,0.35673814184448494
5158,2014_1160_1344,0.6147130163836845
5159,2014_1160_1361,0.39043703160222687
5160,2014_1160_1372,0.3567166443351952
5161,2014_1160_1386,0.5968158461426993
5162,2014_1160_1387,0.35673814184448494
5163,2014_1160_1390,0.42927162372978644
5164,2014_1160_1393,0.39043703160222687
5165,2014_1160_1397,0.4851843016549209
5166,2014_1160_1400,0.6147130163836845
5167,2014_1160_1409,0.42927162372978644
5168,2014_1160_1411,0.6104168052789112
5169,2014_1160_1417,0.3566606981099357
5170,2014_1160_1418,0.4851843016549209
5171,2014_1160_1433,0.3566606981099357
5172,2014_1160_1437,0.3730450701955163
5173,2014_1160_1438,0.3730450701955163
5174,2014_1160_1444,0.35671717622705795
5175,2014_1160_1451,0.6377833276627449
5176,2014_1160_1454,0.4851843016549209
5177,2014_1160_1455,0.3839122069102188
5178,2014_1160_1458,0.3566606981099357
5179,2014_1160_1459,0.6377833276627449
5180,2014_1160_1462,0.42927162372978644
5181,2014_1163_1166,0.5396538411445426
5182,2014_1163_1173,0.434774632988943
5183,2014_1163_1174,0.48829855478048523
5184,2014_1163_1181,0.5396538411445426
5185,2014_1163_1184,0.450838724938508
5186,2014_1163_1196,0.3566653987244004
5187,2014_1163_1203,0.5
5188,2014_1163_1211,0.5928473990268707
5189,2014_1163_1217,0.48829855478048523
5190,2014_1163_1234,0.6152236340061714
5191,2014_1163_1235,0.5396538411445426
5192,2014_1163_1242,0.5
5193,2014_1163_1243,0.6152236340061714
5194,2014_1163_1246,0.5
5195,2014_1163_1257,0.49440936937301777
5196,2014_1163_1264,0.48829855478048523
5197,2014_1163_1269,0.5
5198,2014_1163_1272,0.450838724938508
5199,2014_1163_1273,0.434774632988943
5200,2014_1163_1276,0.48829855478048523
5201,2014_1163_1277,0.5396538411445426
5202,2014_1163_1291,0.6147083644384942
5203,2014_1163_1295,0.450838724938508
5204,2014_1163_1300,0.5396538411445426
5205,2014_1163_1301,0.614795952099184
5206,2014_1163_1304,0.5651017585007592
5207,2014_1163_1307,0.5928473990268707
5208,2014_1163_1308,0.48829855478048523
5209,2014_1163_1314,0.434774632988943
5210,2014_1163_1326,0.48829855478048523
5211,2014_1163_1328,0.434774632988943
5212,2014_1163_1329,0.614795952099184
5213,2014_1163_1332,0.434774632988943
5214,2014_1163_1338,0.48829855478048523
5215,2014_1163_1344,0.434774632988943
5216,2014_1163_1361,0.5928473990268707
5217,2014_1163_1372,0.49440936937301777
5218,2014_1163_1386,0.5
5219,2014_1163_1387,0.48829855478048523
5220,2014_1163_1390,0.614795952099184
5221,2014_1163_1393,0.5928473990268707
5222,2014_1163_1397,0.6152236340061714
5223,2014_1163_1400,0.434774632988943
5224,2014_1163_1409,0.614795952099184
5225,2014_1163_1411,0.5755404858248341
5226,2014_1163_1417,0.5396538411445426
5227,2014_1163_1418,0.6152236340061714
5228,2014_1163_1433,0.5396538411445426
5229,2014_1163_1437,0.6147698190510413
5230,2014_1163_1438,0.6147698190510413
5231,2014_1163_1444,0.450838724938508
5232,2014_1163_1451,0.617563522292246
5233,2014_1163_1454,0.6152236340061714
5234,2014_1163_1455,0.3616042561173865
5235,2014_1163_1458,0.5396538411445426
5236,2014_1163_1459,0.617563522292246
5237,2014_1163_1462,0.614795952099184
5238,2014_1166_1173,0.434774632988943
5239,2014_1166_1174,0.48829855478048523
5240,2014_1166_1181,0.5396538411445426
5241,2014_1166_1184,0.450838724938508
5242,2014_1166_1196,0.3566653987244004
5243,2014_1166_1203,0.5
5244,2014_1166_1211,0.5928473990268707
5245,2014_1166_1217,0.48829855478048523
5246,2014_1166_1234,0.6152236340061714
5247,2014_1166_1235,0.5396538411445426
5248,2014_1166_1242,0.5
5249,2014_1166_1243,0.6152236340061714
5250,2014_1166_1246,0.5
5251,2014_1166_1257,0.49440936937301777
5252,2014_1166_1264,0.48829855478048523
5253,2014_1166_1269,0.5
5254,2014_1166_1272,0.450838724938508
5255,2014_1166_1273,0.434774632988943
5256,2014_1166_1276,0.48829855478048523
5257,2014_1166_1277,0.5396538411445426
5258,2014_1166_1291,0.6147083644384942
5259,2014_1166_1295,0.450838724938508
5260,2014_1166_1300,0.5396538411445426
5261,2014_1166_1301,0.614795952099184
5262,2014_1166_1304,0.5651017585007592
5263,2014_1166_1307,0.5928473990268707
5264,2014_1166_1308,0.48829855478048523
5265,2014_1166_1314,0.434774632988943
5266,2014_1166_1326,0.48829855478048523
5267,2014_1166_1328,0.434774632988943
5268,2014_1166_1329,0.614795952099184
5269,2014_1166_1332,0.434774632988943
5270,2014_1166_1338,0.48829855478048523
5271,2014_1166_1344,0.434774632988943
5272,2014_1166_1361,0.5928473990268707
5273,2014_1166_1372,0.49440936937301777
5274,2014_1166_1386,0.5
5275,2014_1166_1387,0.48829855478048523
5276,2014_1166_1390,0.614795952099184
5277,2014_1166_1393,0.5928473990268707
5278,2014_1166_1397,0.6152236340061714
5279,2014_1166_1400,0.434774632988943
5280,2014_1166_1409,0.614795952099184
5281,2014_1166_1411,0.5755404858248341
5282,2014_1166_1417,0.5396538411445426
5283,2014_1166_1418,0.6152236340061714
5284,2014_1166_1433,0.5396538411445426
5285,2014_1166_1437,0.6147698190510413
5286,2014_1166_1438,0.6147698190510413
5287,2014_1166_1444,0.450838724938508
5288,2014_1166_1451,0.617563522292246
5289,2014_1166_1454,0.6152236340061714
5290,2014_1166_1455,0.3616042561173865
5291,2014_1166_1458,0.5396538411445426
5292,2014_1166_1459,0.617563522292246
5293,2014_1166_1462,0.614795952099184
5294,2014_1173_1174,0.35673814184448494
5295,2014_1173_1181,0.3566606981099357
5296,2014_1173_1184,0.35671717622705795
5297,2014_1173_1196,0.3567264607041399
5298,2014_1173_1203,0.5968158461426993
5299,2014_1173_1211,0.39043703160222687
5300,2014_1173_1217,0.35673814184448494
5301,2014_1173_1234,0.4851843016549209
5302,2014_1173_1235,0.3566606981099357
5303,2014_1173_1242,0.5968158461426993
5304,2014_1173_1243,0.4851843016549209
5305,2014_1173_1246,0.5968158461426993
5306,2014_1173_1257,0.3567166443351952
5307,2014_1173_1264,0.35673814184448494
5308,2014_1173_1269,0.5968158461426993
5309,2014_1173_1272,0.35671717622705795
5310,2014_1173_1273,0.6147130163836845
5311,2014_1173_1276,0.35673814184448494
5312,2014_1173_1277,0.3566606981099357
5313,2014_1173_1291,0.5296367060127917
5314,2014_1173_1295,0.35671717622705795
5315,2014_1173_1300,0.3566606981099357
5316,2014_1173_1301,0.42927162372978644
5317,2014_1173_1304,0.4279532259583696
5318,2014_1173_1307,0.39043703160222687
